,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
4001,4001,Willow,Salix alba,21.1,48.3,8.4,0.47,1,P12,0.183224752140827,3.86604227017146,1223.33964201669,1.22333964201669,326.223904537784,0.326223904537784,574.969631747845,0.574969631747845,86.9930412100758,0.0869930412100758,1.03094460537905
4002,4002,Cypress,Cupressus sempervirens,27.1,55.6,4.5,0.47,1,P12,0.242794846640034,6.57974034394491,2055.63779782462,2.05563779782462,548.170079419898,0.548170079419898,966.149764977569,0.966149764977569,146.178687845306,0.146178687845306,1.75459742505198
4003,4003,Beech,Fagus sylvatica,22.9,60.1,5.8,0.67,1,P12,0.283686602017322,6.49642318619667,2869.633751994,2.869633751994,765.2356671984,0.7652356671984,1348.72786343718,1.34872786343718,204.06284458624,0.20406284458624,1.73237951631911
4004,4004,Larch,Larix decidua,31.2,56.5,11,0.59,1,P12,0.25071872871055,7.82242433576917,3038.50588264525,3.03850588264525,810.268235372067,0.810268235372067,1428.09776484327,1.42809776484327,216.071529432551,0.216071529432551,2.08597982287178
4005,4005,Poplar,Populus tremula,37.4,99.7,7.3,0.42,1,P12,0.780692843000534,29.19791232822,7886.45817497877,7.88645817497877,2103.05551332767,2.10305551332767,3706.63534224002,3.70663534224002,560.814803554046,0.560814803554046,7.78610995419199
4006,4006,Willow,Salix alba,42.5,83.8,11.2,0.47,1,P12,0.551541147856878,23.4404987839173,7103.33821839198,7.10333821839198,1894.22352490453,1.89422352490453,3338.56896264423,3.33856896264423,505.126273307874,0.505126273307874,6.25079967571128
4007,4007,Hemlock,Tsuga canadensis,28.3,52.6,5,0.45,1,P12,0.217300822256152,6.14961326984911,1844.41315597634,1.84441315597634,491.843508260356,0.491843508260356,866.874183308878,0.866874183308878,131.158268869428,0.131158268869428,1.63989687195976
4008,4008,Locust,Robinia pseudoacacia,21.8,58.1,3.2,0.69,1,P12,0.265119789434606,5.77961140967441,2634.736118033,2.634736118033,702.596298142134,0.702596298142134,1238.32597547551,1.23832597547551,187.359012837902,0.187359012837902,1.54122970924651
4009,4009,Cypress,Cupressus sempervirens,30.6,73.2,5.9,0.47,1,P12,0.420835185504274,12.8775566764308,3958.87980174874,3.95887980174874,1055.70128046633,1.05570128046633,1860.67350682191,1.86067350682191,281.520341457688,0.281520341457688,3.43401511371488
4010,4010,Hemlock,Tsuga canadensis,28.6,60.2,9.3,0.45,1,P12,0.284631436007889,8.14045906982562,2425.13587923595,2.42513587923595,646.702901129586,0.646702901129586,1139.81386324089,1.13981386324089,172.45410696789,0.17245410696789,2.17078908528683
4011,4011,Walnut,Juglans regia,38.8,78.2,9.4,0.61,1,P12,0.480289826473461,18.6352452671703,7323.79752725279,7.32379752725279,1953.01267393408,1.95301267393408,3442.18483780881,3.44218483780881,520.803379715754,0.520803379715754,4.96939873791208
4012,4012,Willow,Salix alba,34.6,65.2,10.5,0.47,1,P12,0.333875900852909,11.5521061695106,3560.67350397994,3.56067350397994,949.512934394651,0.949512934394651,1673.51654687057,1.67351654687057,253.203449171907,0.253203449171907,3.08056164520284
4013,4013,Locust,Robinia pseudoacacia,40.2,84.3,9.7,0.69,1,P12,0.558142419420233,22.4373252606934,9900.83516688844,9.90083516688844,2640.22271117025,2.64022271117025,4653.39252843757,4.65339252843757,704.0593896454,0.7040593896454,5.9832867361849
4014,4014,Magnolia,Magnolia grandiflora,23.5,72.7,7.6,0.6,1,P12,0.41510570590229,9.75498408870381,3831.49345628652,3.83149345628652,1021.73158834307,1.02173158834307,1800.80192445466,1.80080192445466,272.461756891486,0.272461756891486,2.60132909032102
4015,4015,Oak,Quercus robur,23.3,44.4,5,0.7,1,P12,0.154830252339519,3.6075448795108,1686.79260301565,1.68679260301565,449.811360804173,0.449811360804173,792.792523417355,0.792792523417355,119.949696214446,0.119949696214446,0.962011967869547
4016,4016,Cypress,Cupressus sempervirens,23.8,58.8,6.1,0.47,1,P12,0.271546702605687,6.46281152201536,2019.97606825812,2.01997606825812,538.660284868831,0.538660284868831,949.388752081315,0.949388752081315,143.642742631688,0.143642742631688,1.72341640587076
4017,4017,Cherry,Prunus avium,28.6,46.5,7.8,0.72,1,P12,0.169822717880613,4.85692973138554,2317.67743840227,2.31767743840227,618.047316907273,0.618047316907273,1089.30839604907,1.08930839604907,164.812617841939,0.164812617841939,1.29518126170281
4018,4018,Cedar,Cedrus libani,21.2,55.1,10.6,0.56,1,P12,0.238447667805629,5.05509055747933,1885.72474399454,1.88572474399454,502.859931731878,0.502859931731878,886.290629677434,0.886290629677434,134.095981795167,0.134095981795167,1.34802414866115
4019,4019,Redwood,Sequoia sempervirens,23.1,51.8,4.3,0.48,1,P12,0.210741176795457,4.86812118397506,1563.73621886077,1.56373621886077,416.996325029539,0.416996325029539,734.956022864563,0.734956022864563,111.199020007877,0.111199020007877,1.29816564906001
4020,4020,Cedar,Cedrus libani,26.3,64.5,6.8,0.56,1,P12,0.326745270927423,8.59340062539124,3165.074610145,3.165074610145,844.019896038666,0.844019896038666,1487.58506676815,1.48758506676815,225.071972276978,0.225071972276978,2.29157350010433
4021,4021,Cypress,Cupressus sempervirens,42.3,77.2,10.7,0.47,1,P12,0.468084739014265,19.7999844603034,6024.48243355246,6.02448243355246,1606.52864894732,1.60652864894732,2831.50674376966,2.83150674376966,428.407639719286,0.428407639719286,5.27999585608091
4022,4022,Oak,Quercus robur,38.1,76,10.1,0.7,1,P12,0.453645979178366,17.2839118066958,7783.26217496791,7.78326217496791,2075.53657999144,2.07553657999144,3658.13322223492,3.65813322223492,553.476421331051,0.553476421331051,4.6090431484522
4023,4023,Cedar,Cedrus libani,23.3,44.8,7.2,0.56,1,P12,0.157632552986521,3.67283848458595,1380.64060141973,1.38064060141973,368.170827045262,0.368170827045262,648.901082667275,0.648901082667275,98.17888721207,0.09817888721207,0.979423595889586
4024,4024,Larch,Larix decidua,37.4,84.5,10.7,0.59,1,P12,0.560793923619863,20.9736927433829,7956.34501157196,7.95634501157196,2121.69200308586,2.12169200308586,3739.48215543882,3.73948215543882,565.784534156228,0.565784534156228,5.59298473156877
4025,4025,Oak,Quercus robur,20.5,67.6,3.2,0.7,1,P12,0.358908111116712,7.3576162778926,3381.88215529661,3.38188215529661,901.83524141243,0.90183524141243,1589.48461298941,1.58948461298941,240.489397709981,0.240489397709981,1.96203100743803
4026,4026,Fir,Abies alba,25.8,78.6,11.1,0.42,1,P12,0.48521584375429,12.5185687688607,3450.73822365865,3.45073822365865,920.196859642307,0.920196859642307,1621.84696511957,1.62184696511957,245.385829237949,0.245385829237949,3.33828500502951
4027,4027,Hemlock,Tsuga canadensis,34.6,58.6,6.4,0.45,1,P12,0.26970258771803,9.33170953504384,2770.92580115366,2.77092580115366,738.913546974309,0.738913546974309,1302.33512654222,1.30233512654222,197.043612526482,0.197043612526482,2.48845587601169
4028,4028,Oak,Quercus robur,34.8,58.4,10.3,0.7,1,P12,0.26786475601568,9.32169350934567,4260.3960261962,4.2603960261962,1136.10560698565,1.13610560698565,2002.38613231221,2.00238613231221,302.961495196174,0.302961495196174,2.48578493582551
4029,4029,Yew,Taxus baccata,35.8,75.1,6.7,0.64,1,P12,0.442965349554324,15.8581595140448,6556.70599021144,6.55670599021144,1748.45493072305,1.74845493072305,3081.65181539938,3.08165181539938,466.254648192813,0.466254648192813,4.22884253707861
4030,4030,Spruce,Picea abies,22.1,42.7,4,0.43,1,P12,0.143200861734093,3.16473904432346,922.576415097512,0.922576415097512,246.020377359336,0.246020377359336,433.61091509583,0.43361091509583,65.6054339624897,0.0656054339624897,0.84393041181959
4031,4031,Cherry,Prunus avium,26.7,59.2,8,0.72,1,P12,0.275253781936923,7.34927597771585,3472.31041806858,3.47231041806858,925.949444818288,0.925949444818288,1631.98589649223,1.63198589649223,246.919851951544,0.246919851951544,1.95980692739089
4032,4032,Birch,Betula pendula,28,47.7,3.4,0.67,1,P12,0.178700858719658,5.00362404415042,2224.11984996315,2.22411984996315,593.098626656841,0.593098626656841,1045.33632948268,1.04533632948268,158.159633775158,0.158159633775158,1.33429974510678
4033,4033,Magnolia,Magnolia grandiflora,27.4,57.8,8.4,0.6,1,P12,0.262388960020473,7.18945750456096,2844.58145592383,2.84458145592383,758.555054913021,0.758555054913021,1336.9532842842,1.3369532842842,202.281347976805,0.202281347976805,1.91718866788292
4034,4034,Larch,Larix decidua,31.1,75.8,10.8,0.59,1,P12,0.451261510354291,14.0342329720185,5375.45284763857,5.37545284763857,1433.45409270362,1.43345409270362,2526.46283839013,2.52646283839013,382.254424720965,0.382254424720965,3.74246212587159
4035,4035,Pine,Pinus sylvestris,23.2,41.5,7,0.45,1,P12,0.135265198691126,3.13815260963411,956.525683546089,0.956525683546089,255.07351561229,0.25507351561229,449.567071266662,0.449567071266662,68.0196041632774,0.0680196041632774,0.83684069590243
4036,4036,Fir,Abies alba,29.6,71.5,7.2,0.42,1,P12,0.40151517608286,11.8848492120527,3280.14071725854,3.28014071725854,874.704191268944,0.874704191268944,1541.66613711151,1.54166613711151,233.254451005052,0.233254451005052,3.16929312321405
4037,4037,Redwood,Sequoia sempervirens,31.7,67.3,5.3,0.48,1,P12,0.355729604749443,11.2766284705573,3549.97878102108,3.54997878102108,946.661008272288,0.946661008272288,1668.49002707991,1.66849002707991,252.442935539277,0.252442935539277,3.00710092548196
4038,4038,Beech,Fagus sylvatica,26.1,49.6,3.9,0.67,1,P12,0.193220514566387,5.04305543018269,2241.22490257338,2.24122490257338,597.659974019567,0.597659974019567,1053.37570420949,1.05337570420949,159.375993071885,0.159375993071885,1.34481478138205
4039,4039,Beech,Fagus sylvatica,22.3,46.6,4,0.67,1,P12,0.170553923570736,3.80335249562742,1701.76241399409,1.70176241399409,453.803310398423,0.453803310398423,799.82833457722,0.79982833457722,121.014216106246,0.121014216106246,1.01422733216731
4040,4040,Fir,Abies alba,33.6,71.5,7.3,0.42,1,P12,0.40151517608286,13.4909099163841,3712.09344282823,3.71209344282823,989.891584754194,0.989891584754194,1744.68391812927,1.74468391812927,263.971089267785,0.263971089267785,3.59757597770243
4041,4041,Oak,Quercus robur,33.7,68.7,14.7,0.7,1,P12,0.37068358578053,12.4920368408039,5669.39981587531,5.66939981587531,1511.83995090008,1.51183995090008,2664.61791346139,2.66461791346139,403.157320240022,0.403157320240022,3.33120982421437
4042,4042,Willow,Salix alba,21.2,42.6,3.7,0.47,1,P12,0.142530917100715,3.02165544253516,961.820238678561,0.961820238678561,256.485396980949,0.256485396980949,452.055512178923,0.452055512178923,68.3961058615865,0.0683961058615865,0.805774784676044
4043,4043,Maple,Acer saccharum,25,42.5,4.4,0.71,1,P12,0.141862543263664,3.5465635815916,1682.0846687817,1.6820846687817,448.555911675121,0.448555911675121,790.579794327401,0.790579794327401,119.614909780032,0.119614909780032,0.945750288424427
4044,4044,Fir,Abies alba,33.3,51.8,11.4,0.42,1,P12,0.210741176795457,7.01768118728871,1961.47887233434,1.96147887233434,523.061032622492,0.523061032622492,921.895069997142,0.921895069997142,139.482942032664,0.139482942032664,1.87138164994366
4045,4045,Cedar,Cedrus libani,20.4,51.3,3.2,0.56,1,P12,0.206692449263143,4.21652596496812,1579.77311527149,1.57977311527149,421.272830739063,0.421272830739063,742.493364177599,0.742493364177599,112.339421530417,0.112339421530417,1.1244069239915
4046,4046,Yew,Taxus baccata,27.9,60.3,8.4,0.64,1,P12,0.285577840794783,7.96762175817444,3349.1593743013,3.3491593743013,893.109166480347,0.893109166480347,1574.10490592161,1.57410490592161,238.162444394759,0.238162444394759,2.12469913551318
4047,4047,Birch,Betula pendula,25.6,69.3,6.7,0.67,1,P12,0.377186682573461,9.65597907388061,4224.91087381579,4.22491087381579,1126.64289968421,1.12664289968421,1985.70811069342,1.98570811069342,300.438106582456,0.300438106582456,2.57492775303483
4048,4048,Walnut,Juglans regia,34.4,69.7,9.4,0.61,1,P12,0.381553496361951,13.1254402748511,5201.97674026168,5.20197674026168,1387.19379740311,1.38719379740311,2444.92906792299,2.44492906792299,369.918345974164,0.369918345974164,3.50011740662696
4049,4049,Walnut,Juglans regia,20,44,5.4,0.61,1,P12,0.152053084433746,3.04106168867492,1248.30837277246,1.24830837277246,332.882232739322,0.332882232739322,586.704935203055,0.586704935203055,88.7685953971526,0.0887685953971526,0.810949783646645
4050,4050,Cherry,Prunus avium,24.8,52.6,3.1,0.72,1,P12,0.217300822256152,5.38906039195258,2565.19623496534,2.56519623496534,684.052329324091,0.684052329324091,1205.64223043371,1.20564223043371,182.413954486424,0.182413954486424,1.43708277118735
4051,4051,Redwood,Sequoia sempervirens,22.7,43.1,8.1,0.48,1,P12,0.145896348230873,3.31184710484083,1073.71094428844,1.07371094428844,286.322918476918,0.286322918476918,504.644143815569,0.504644143815569,76.3527782605116,0.0763527782605116,0.883159227957553
4052,4052,Poplar,Populus tremula,44.8,85.8,17.1,0.42,1,P12,0.578181853559319,25.9025470394575,7016.50597208604,7.01650597208604,1871.06825922294,1.87106825922294,3297.75780688044,3.29775780688044,498.951535792785,0.498951535792785,6.90734587718866
4053,4053,Hemlock,Tsuga canadensis,30.7,67.4,7.2,0.45,1,P12,0.356787536075539,10.9533773575191,3239.97493297185,3.23997493297185,863.993315459159,0.863993315459159,1522.78821849677,1.52278821849677,230.398217455776,0.230398217455776,2.92090062867175
4054,4054,Cherry,Prunus avium,33.1,51.4,11,0.72,1,P12,0.207499053176952,6.86821866015712,3250.30196902509,3.25030196902509,866.747191740023,0.866747191740023,1527.64192544179,1.52764192544179,231.132584464006,0.231132584464006,1.8315249760419
4055,4055,Maple,Acer saccharum,22,42.7,7.8,0.71,1,P12,0.143200861734093,3.15041895815005,1498.45243260384,1.49845243260384,399.587315361024,0.399587315361024,704.272643323804,0.704272643323804,106.556617429606,0.106556617429606,0.840111722173348
4056,4056,Oak,Quercus robur,21.6,51.7,7.9,0.7,1,P12,0.209928289696341,4.53445105744096,2108.58519324165,2.10858519324165,562.28938486444,0.56228938486444,991.035040823575,0.991035040823575,149.943835963851,0.149943835963851,1.20918694865092
4057,4057,Fir,Abies alba,28.8,48.5,5.6,0.42,1,P12,0.184745282985165,5.32066414997275,1497.06726262704,1.49706726262704,399.217936700543,0.399217936700543,703.621613434707,0.703621613434707,106.458116453478,0.106458116453478,1.41884377332607
4058,4058,Beech,Fagus sylvatica,28.4,49.9,8.4,0.67,1,P12,0.195564928084128,5.55404395758924,2462.60658592891,2.46260658592891,656.695089581041,0.656695089581041,1157.42509538659,1.15742509538659,175.118690554944,0.175118690554944,1.48107838869046
4059,4059,Spruce,Picea abies,22.9,40.3,6.5,0.43,1,P12,0.127555730319216,2.92102622431005,853.169178336596,0.853169178336596,227.511780889759,0.227511780889759,400.9895138182,0.4009895138182,60.6698082372691,0.0606698082372691,0.77894032648268
4060,4060,Redwood,Sequoia sempervirens,27.1,47.2,5.8,0.48,1,P12,0.174974144434337,4.74179931417054,1524.12055819544,1.52412055819544,406.432148852117,0.406432148852117,716.336662351856,0.716336662351856,108.381906360564,0.108381906360564,1.26447981711214
4061,4061,Poplar,Populus tremula,34.6,53,12.4,0.42,1,P12,0.220618344098343,7.63339470580268,2129.27199210507,2.12927199210507,567.805864561351,0.567805864561351,1000.75783628938,1.00075783628938,151.41489721636,0.15141489721636,2.03557192154738
4062,4062,Maple,Acer saccharum,36.5,65.8,9.9,0.71,1,P12,0.340049130417213,12.4117932602283,5712.39187305815,5.71239187305815,1523.30449948217,1.52330449948217,2684.82418033733,2.68482418033733,406.214533195246,0.406214533195246,3.30981153606087
4063,4063,Locust,Robinia pseudoacacia,20.5,43.6,7.4,0.69,1,P12,0.149301049269201,3.06067151001863,1416.71069416412,1.41671069416412,377.789518443764,0.377789518443764,665.854026257135,0.665854026257135,100.743871585004,0.100743871585004,0.816179069338301
4064,4064,Locust,Robinia pseudoacacia,22.6,44.3,3.3,0.69,1,P12,0.154133604168586,3.48341945421004,1607.3915723978,1.6073915723978,428.637752639412,0.428637752639412,755.474039026964,0.755474039026964,114.303400703843,0.114303400703843,0.92891185445601
4065,4065,Locust,Robinia pseudoacacia,24,54.8,4.8,0.69,1,P12,0.235858210060907,5.66059704146177,2581.77029030425,2.58177029030425,688.472077414466,0.688472077414466,1213.432036443,1.213432036443,183.592553977191,0.183592553977191,1.50949254438981
4066,4066,Oak,Quercus robur,38,40.7,8.2,0.7,1,P12,0.130100420368624,4.94381597400771,2294.1817907538,2.2941817907538,611.781810867681,0.611781810867681,1078.26544165429,1.07826544165429,163.141816231382,0.163141816231382,1.31835092640206
4067,4067,Birch,Betula pendula,23.6,43.1,3.5,0.67,1,P12,0.145896348230873,3.44315381824861,1544.27918566604,1.54427918566604,411.807782844278,0.411807782844278,725.811217263039,0.725811217263039,109.815408758474,0.109815408758474,0.918174351532963
4068,4068,Spruce,Picea abies,29.9,48.2,11.9,0.43,1,P12,0.182466842913149,5.45575860310315,1569.79584527531,1.56979584527531,418.61222540675,0.41861222540675,737.804047279397,0.737804047279397,111.629926775133,0.111629926775133,1.45486896082751
4069,4069,Larch,Larix decidua,25.7,59.8,4.3,0.59,1,P12,0.280861524823581,7.21814118796603,2809.19616655168,2.80919616655168,749.118977747115,0.749118977747115,1320.32219827929,1.32032219827929,199.765060732564,0.199765060732564,1.92483765012428
4070,4070,Fir,Abies alba,28.7,62.7,6,0.42,1,P12,0.308762794578275,8.86149220439651,2463.00527840796,2.46300527840796,656.801407575456,0.656801407575456,1157.61248085174,1.15761248085174,175.147042020122,0.175147042020122,2.36306458783907
4071,4071,Redwood,Sequoia sempervirens,29.1,53,3.6,0.48,1,P12,0.220618344098343,6.41999381326179,2048.57829322882,2.04857829322882,546.287544861018,0.546287544861018,962.831797817544,0.962831797817544,145.676678629605,0.145676678629605,1.71199835020314
4072,4072,Hemlock,Tsuga canadensis,41.7,73.3,13.1,0.45,1,P12,0.421985793813652,17.5968076020293,5146.19484972358,5.14619484972358,1372.31862659295,1.37231862659295,2418.71157937008,2.41871157937008,365.951633758121,0.365951633758121,4.69248202720781
4073,4073,Cherry,Prunus avium,23,51.8,6.2,0.72,1,P12,0.210741176795457,4.84704706629551,2313.0746005078,2.3130746005078,616.819893468746,0.616819893468746,1087.14506223866,1.08714506223866,164.485304924999,0.164485304924999,1.29254588434547
4074,4074,Locust,Robinia pseudoacacia,26,73.8,6.9,0.69,1,P12,0.42776239730544,11.1218223299414,4991.0484147625,4.9910484147625,1330.94624393667,1.33094624393667,2345.79275493837,2.34579275493837,354.918998383111,0.354918998383111,2.96581928798438
4075,4075,Fir,Abies alba,27.2,54.7,6.3,0.42,1,P12,0.234998199071987,6.39195101475805,1790.59300259009,1.79059300259009,477.491467357358,0.477491467357358,841.578711217343,0.841578711217343,127.331057961962,0.127331057961962,1.70452027060215
4076,4076,Cedar,Cedrus libani,30.2,51.9,9.5,0.56,1,P12,0.2115556346909,6.38898016766518,2369.95465945089,2.36995465945089,631.987909186903,0.631987909186903,1113.87868994192,1.11387868994192,168.530109116507,0.168530109116507,1.70372804471072
4077,4077,Pine,Pinus sylvestris,35.9,71.1,5.9,0.45,1,P12,0.397035264958841,14.2535660120224,4189.59574776195,4.18959574776195,1117.22553273652,1.11722553273652,1969.11000144812,1.96911000144812,297.926808729739,0.297926808729739,3.80095093653931
4078,4078,Fir,Abies alba,20.3,44.7,6.7,0.42,1,P12,0.156929621630281,3.1856713190947,907.450177252435,0.907450177252435,241.986713933983,0.241986713933983,426.501583308645,0.426501583308645,64.5297903823954,0.0645297903823954,0.849512351758587
4079,4079,Cedar,Cedrus libani,22.5,43.4,3.5,0.56,1,P12,0.14793445646489,3.32852527046002,1254.17075117006,1.25417075117006,334.44553364535,0.33444553364535,589.460253049929,0.589460253049929,89.18547563876,0.08918547563876,0.887606738789339
4080,4080,Magnolia,Magnolia grandiflora,26.6,54.4,6,0.6,1,P12,0.232427590883187,6.18257391749278,2455.07189226973,2.45507189226973,654.685837938596,0.654685837938596,1153.88378936677,1.15388378936677,174.582890116959,0.174582890116959,1.64868637799808
4081,4081,Spruce,Picea abies,20.5,46.5,4,0.43,1,P12,0.169822717880613,3.48136571655257,1012.55869950515,1.01255869950515,270.015653201374,0.270015653201374,475.902588767422,0.475902588767422,72.0041741870332,0.0720041741870332,0.928364191080686
4082,4082,Yew,Taxus baccata,21.2,45.3,6.6,0.64,1,P12,0.161170771712627,3.41682036030769,1465.73078472255,1.46573078472255,390.861542592679,0.390861542592679,688.893468819597,0.688893468819597,104.229744691381,0.104229744691381,0.911152096082051
4083,4083,Locust,Robinia pseudoacacia,33.8,71.4,11.5,0.69,1,P12,0.400392842107366,13.533278063229,6044.68098822128,6.04468098822128,1611.91493019234,1.61191493019234,2841.000064464,2.841000064464,429.843981384624,0.429843981384624,3.60887415019439
4084,4084,Redwood,Sequoia sempervirens,28.3,57.9,9.5,0.48,1,P12,0.263297665695524,7.45132393918333,2369.18311814354,2.36918311814354,631.782164838279,0.631782164838279,1113.51606552747,1.11351606552747,168.475243956874,0.168475243956874,1.98701971711555
4085,4085,Oak,Quercus robur,31.1,89.9,9.3,0.7,1,P12,0.634759581055981,19.741022970841,8861.42996055918,8.86142996055918,2363.04798948245,2.36304798948245,4164.87208146281,4.16487208146281,630.146130528653,0.630146130528653,5.26427279222427
4086,4086,Walnut,Juglans regia,25.4,43.8,6.5,0.61,1,P12,0.15067392525882,3.82711770157403,1562.32777721885,1.56232777721885,416.620740591694,0.416620740591694,734.294055292861,0.734294055292861,111.098864157785,0.111098864157785,1.02056472041974
4087,4087,Hemlock,Tsuga canadensis,23.2,68.8,8,0.45,1,P12,0.371763508255202,8.62491339152068,2565.8979652698,2.5658979652698,684.23945740528,0.68423945740528,1205.97204367681,1.20597204367681,182.463855308075,0.182463855308075,2.29997690440551
4088,4088,Ash,Fraxinus excelsior,48.3,96.1,15.8,0.67,1,P12,0.725331697258975,35.0335209776085,14861.8380339251,14.8618380339251,3963.1568090467,3.9631568090467,6985.06387594481,6.98506387594481,1056.84181574579,1.05684181574579,9.34227226069559
4089,4089,Oak,Quercus robur,23.4,42.9,8.9,0.7,1,P12,0.14454546338983,3.38236384332202,1583.95216718529,1.58395216718529,422.387244582743,0.422387244582743,744.457518577085,0.744457518577085,112.636598555398,0.112636598555398,0.901963691552538
4090,4090,Redwood,Sequoia sempervirens,33.6,42.7,11.3,0.48,1,P12,0.143200861734093,4.81154895426554,1545.9977541316,1.5459977541316,412.266067768428,0.412266067768428,726.618944441854,0.726618944441854,109.937618071581,0.109937618071581,1.28307972113748
4091,4091,Cherry,Prunus avium,21.1,49.4,4.6,0.72,1,P12,0.19166542620286,4.04414049288034,1938.32350127114,1.93832350127114,516.886267005638,0.516886267005638,911.012045597437,0.911012045597437,137.83633786817,0.13783633786817,1.07843746476809
4092,4092,Cedar,Cedrus libani,20,48.4,3.6,0.56,1,P12,0.183984232164833,3.67968464329665,1383.15229053093,1.38315229053093,368.840610808249,0.368840610808249,650.081576549539,0.650081576549539,98.3574962155331,0.0983574962155331,0.981249238212441
4093,4093,Yew,Taxus baccata,28.6,47.3,3.6,0.64,1,P12,0.175716345698748,5.02548748698418,2135.93933596873,2.13593933596873,569.583822924993,0.569583822924993,1003.8914879053,1.0038914879053,151.889019446665,0.151889019446665,1.34012999652912
4094,4094,Spruce,Picea abies,25.6,40.5,4,0.43,1,P12,0.128824933751266,3.29791830403242,960.44983955263,0.96044983955263,256.119957214035,0.256119957214035,451.411424589736,0.451411424589736,68.2986552570759,0.0682986552570759,0.879444881075312
4095,4095,Pine,Pinus sylvestris,33.5,48.2,5.6,0.45,1,P12,0.182466842913149,6.11263923759048,1833.58913969463,1.83358913969463,488.957103918569,0.488957103918569,861.786895656477,0.861786895656477,130.388561044952,0.130388561044952,1.63003713002413
4096,4096,Birch,Betula pendula,29.4,57.6,4.5,0.67,1,P12,0.260576261059352,7.66094207514494,3370.66625971124,3.37066625971124,898.844335922996,0.898844335922996,1584.21314206428,1.58421314206428,239.691822912799,0.239691822912799,2.04291788670532
4097,4097,Locust,Robinia pseudoacacia,32.1,68.8,13,0.69,1,P12,0.371763508255202,11.933608614992,5346.2999375453,5.3462999375453,1425.67998334541,1.42567998334541,2512.76097064629,2.51276097064629,380.18132889211,0.38018132889211,3.18229563066453
4098,4098,Hemlock,Tsuga canadensis,21.5,58.9,5.3,0.45,1,P12,0.272471116244006,5.85812899924613,1759.03900639182,1.75903900639182,469.077068371152,0.469077068371152,826.748333004156,0.826748333004156,125.087218232307,0.125087218232307,1.5621677331323
4099,4099,Birch,Betula pendula,25.2,53.1,9.8,0.67,1,P12,0.221451651549708,5.58058161905264,2474.09006094466,2.47409006094466,659.757349585242,0.659757349585242,1162.82232864399,1.16282232864399,175.935293222731,0.175935293222731,1.48815509841404
4100,4100,Walnut,Juglans regia,27.1,48.4,4.3,0.61,1,P12,0.183984232164833,4.98597269166696,2022.52154671246,2.02252154671246,539.339079123323,0.539339079123323,950.585126954858,0.950585126954858,143.823754432886,0.143823754432886,1.32959271777786
4101,4101,Pine,Pinus sylvestris,35.4,53,6.6,0.45,1,P12,0.220618344098343,7.80988938108135,2328.97141865425,2.32897141865425,621.059044974466,0.621059044974466,1094.6165667675,1.0946165667675,165.615745326524,0.165615745326524,2.08263716828836
4102,4102,Cypress,Cupressus sempervirens,34.6,59.1,11.4,0.47,1,P12,0.274324655909624,9.49163309447299,2939.40621885717,2.93940621885717,783.841658361913,0.783841658361913,1381.52092286287,1.38152092286287,209.024442229843,0.209024442229843,2.53110215852613
4103,4103,Redwood,Sequoia sempervirens,31.5,58.6,5.2,0.48,1,P12,0.26970258771803,8.49563151311795,2692.73589008344,2.69273589008344,718.06290402225,0.71806290402225,1265.58586833921,1.26558586833921,191.4834410726,0.1914834410726,2.26550173683145
4104,4104,Maple,Acer saccharum,23.3,49,6.6,0.71,1,P12,0.188574099031727,4.39377650743925,2073.21976111265,2.07321976111265,552.858602963374,0.552858602963374,974.413287722947,0.974413287722947,147.428960790233,0.147428960790233,1.17167373531713
4105,4105,Walnut,Juglans regia,36.5,63.5,4.9,0.61,1,P12,0.316692174435936,11.5592643669117,4595.24986192159,4.59524986192159,1225.39996317909,1.22539996317909,2159.76743510315,2.15976743510315,326.773323514424,0.326773323514424,3.08247049784311
4106,4106,Magnolia,Magnolia grandiflora,21.7,56.3,5.8,0.6,1,P12,0.248946870453926,5.40214708885019,2152.12638311501,2.15212638311501,573.90036883067,0.57390036883067,1011.49940006406,1.01149940006406,153.040098354845,0.153040098354845,1.44057255702672
4107,4107,Willow,Salix alba,26.9,47.5,4.3,0.47,1,P12,0.177205460616549,4.76682689058518,1500.81349051422,1.50081349051422,400.216930803791,0.400216930803791,705.382340541681,0.705382340541681,106.724514881011,0.106724514881011,1.27115383748938
4108,4108,Poplar,Populus tremula,21.9,44.6,5.5,0.42,1,P12,0.156228261070367,3.42139891744103,972.929724460678,0.972929724460678,259.447926522847,0.259447926522847,457.276970496518,0.457276970496518,69.186113739426,0.069186113739426,0.912373044650942
4109,4109,Pine,Pinus sylvestris,20,53.8,9.1,0.45,1,P12,0.227328786006411,4.54657572012822,1373.54456739835,1.37354456739835,366.278551306226,0.366278551306226,645.565946677224,0.645565946677224,97.674280348327,0.097674280348327,1.21242019203419
4110,4110,Willow,Salix alba,32.3,56.6,10.1,0.47,1,P12,0.251607014033353,8.1269065532773,2526.16613627515,2.52616613627515,673.644303006707,0.673644303006707,1187.29808404932,1.18729808404932,179.638480801789,0.179638480801789,2.16717508087395
